gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
A1BG	0.0	0.0	1.5568597715830946E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
A1CF	0.46076203351382883	0.007714233818761607	3.537968281615927E-7	0.5480355838950375	9.330912325114146E-4	3.015622361232251E-8	0.5480355838950375	3.110304108371382E-4	1.0052074537440838E-8	0.0	0.0	7.524901214978075E-8
A2M	0.03772970406830451	8.565199561476619E-4	8.560685217859521E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	2.2574703644934226E-7
A2ML1	0.040270979098164045	7.885066849527012E-4	7.36409155672429E-7	0.28139235919952693	5.58951905333907E-4	5.593856637572455E-8	0.28139235919952693	2.3955081657167448E-4	2.3973671303881945E-8	0.0	0.0	1.504980242995615E-7
A3GALT2	0.27141671603092316	0.0013863509899422863	1.4583882922191745E-7	0.2710374733789174	7.691188234362016E-5	8.10637451919953E-9	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
A4GALT	0.0	0.0	1.5568597715830946E-7	0.3643891269206868	1.0340213590257855E-4	7.068264276271363E-9	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT	0.30594610693198526	0.002344081977061181	2.0839074147544374E-7	0.5623150492933796	3.1913453421871717E-4	9.734487034035242E-9	0.0	0.0	0.0	0.0	0.0	0.0
AAAS	0.0	0.0	1.668064040981887E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.43624877626698666	4.951745474086114E-4	1.6968689073655714E-7
AACS	0.0	0.0	1.7792683103806794E-7	0.0028066791636247594	2.3893409451970143E-6	3.326764640788943E-8	0.0	0.0	0.0	0.0	0.0	0.0
AADAC	0.5647480855661516	0.0049679882668986096	1.5004580056202971E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
AADACL2	0.13549109484497104	9.22754334926023E-4	2.3072899484763593E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.5737231228357245	4.884135551949981E-4	9.62307417267155E-8
AADACL3	0.15180352239294104	0.0010338491876931285	2.2637536703741333E-7	0.31322738949178874	1.777680984629902E-4	1.527440927893342E-8	0.0	0.0	0.0	0.7279689935405108	0.0014460224048761566	1.4329045157131033E-7
AADACL4	0.10451359532251606	8.897298126207383E-4	2.9874573416613305E-7	0.10819921921990862	6.140704836544189E-5	1.983441085518455E-8	0.0	0.0	0.0	0.09217181603257552	5.2310905807364085E-5	1.3662634809055623E-7
AADAT	0.28378301804260947	9.663439887943568E-4	9.55756634514957E-8	0.0	0.0	0.0	0.13387624108192972	3.7989852747426144E-5	9.631665981941986E-9	0.28826824115552546	1.6360286104172842E-4	1.0711422353734537E-7
AAED1	0.3757776885324691	7.46436952249513E-4	4.859133026242057E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAGAB	0.3747937939735951	0.0015953197813859043	1.0428839904713592E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AAK1	0.1604228910067584	0.0017753952182927293	3.641217801372207E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.48231917341357666	5.474678472344798E-4	1.5581988323804125E-7
AAMDC	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.6328701664838933	1.7958858299769957E-4	2.76261573028005E-8
AAMP	0.07586125202571803	2.7985138374981113E-4	1.3359862657907328E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
AANAT	0.30465393012767267	9.509628919989783E-4	8.505799684742124E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAR2	0.0	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AARD	0.4510446919491994	0.0017918915117164562	8.546464355012967E-8	0.883029892796593	7.517280585669067E-4	3.9022725939159915E-9	0.8830298927965929	2.505760195223022E-4	1.3007575313053315E-9	0.04292464325452672	1.2180659266324267E-5	7.201897514799587E-8
AARS	0.0	0.0	2.557698196172227E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
AARS2	0.29361200168293355	0.002916123739756718	2.7493676442723687E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
AARSD1	0.15580012337018637	6.18956222242511E-4	1.3143008271003682E-7	0.48471050637497937	1.375455466444323E-4	5.7302391667444145E-9	0.48471050637497937	1.375455466444323E-4	5.7302391667444145E-9	0.0	0.0	0.0
AASDH	0.24345507203386904	0.002072546016179362	2.5239307794550703E-7	0.35375224392970284	1.0038372415712339E-4	7.186550956440644E-9	0.3537522439297029	3.011511724713702E-4	2.1559652869321932E-8	0.0	0.0	1.0534861700969306E-6
AASDHPPT	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AASS	0.22128601956999175	0.003390875441764913	4.676201240274611E-7	0.27676810423637926	1.570761091012368E-4	1.6085294914859414E-8	0.27676810423637926	3.141522182024736E-4	3.217058982971883E-8	0.0	0.0	2.2574703644934226E-7
AATF	0.0	0.0	2.3352896573746418E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
AATK	0.0	0.0	4.1145579677553215E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
ABAT	0.16730824741391015	0.0010919664275028187	2.129774193556932E-7	0.5722892033221506	1.6239761728778393E-4	4.756326665853571E-9	0.5722892033221506	4.871928518633518E-4	1.4268979997560716E-8	0.0	0.0	7.524901214978075E-8
ABCA1	0.0	0.0	6.672256163927548E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2574703644934226E-7
ABCA10	0.2745393997556096	0.005609204535301899	5.808550754000655E-7	0.155453174038617	1.764508218372497E-4	3.756688510164189E-8	0.155453174038617	1.764508218372497E-4	3.756688510164189E-8	0.0	0.0	3.7624506074890373E-7
ABCA12	0.1134461253989758	0.004635710004952474	1.419675493070528E-6	0.0	0.0	7.784298857915473E-8	0.0	0.0	4.4481707759516984E-8	0.25735108835068	0.0011684498903549601	8.941375516115381E-7
ABCA13	0.12071958929669714	0.010174153808490082	2.9040581493672498E-6	0.0	0.0	1.5568597715830946E-7	0.0	0.0	6.672256163927548E-8	0.3911822062951662	0.007104330647812326	2.932028003551856E-6
ABCA2	0.020187533880862907	4.239152971577342E-4	8.062990378752973E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
ABCA3	0.2777117712257454	0.006225661159714497	6.345401247318919E-7	0.08515084545847114	2.4163123001836305E-5	1.0173513184089369E-8	0.08515084545847114	9.665249200734522E-5	4.0694052736357475E-8	0.0	0.0	4.514940728986845E-7
ABCA4	0.011823226429867694	3.086653892019943E-4	1.0109831805038473E-6	0.046226729704595695	9.182381042343072E-5	7.424456178670821E-8	0.046226729704595695	1.3117687203347246E-5	1.0606365969529743E-8	0.0	0.0	2.2574703644934226E-7
ABCA5	0.0	0.0	4.6705793147492837E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.336128081963774E-8	0.5007832638621444	0.001705277856511275	4.5078679491613664E-7
ABCA6	0.31041883518641056	0.006782704401065156	5.904696461068291E-7	0.13941232352800048	1.5824327301702665E-4	3.828040952626924E-8	0.13941232352800048	1.9780409127128333E-4	4.785051190783654E-8	0.0	0.0	3.7624506074890373E-7
ABCA7	0.0	0.0	8.56272874370702E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2574703644934226E-7
ABCA8	0.0	0.0	9.897179976492529E-7	0.0	0.0	7.784298857915473E-8	0.0	0.0	6.672256163927548E-8	0.0	0.0	1.504980242995615E-7
ABCA9	0.2361371503209106	0.005628694843063703	7.135364050033193E-7	0.33402922868713697	7.582956383362928E-4	5.9247034451837787E-8	0.33402922868713697	5.687217287522196E-4	4.4435275838878335E-8	0.0	0.0	4.514940728986845E-7
ABCB1	0.0	0.0	9.674771437694945E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	3.336128081963774E-8	0.03932495387286091	6.69550860491389E-5	4.337390893080736E-7
ABCB10	0.0	0.0	2.668902465571019E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	1.504980242995615E-7
ABCB11	0.31823080151698885	0.008037043511637913	6.747592459815419E-7	0.35529751017780586	4.032888878295186E-4	2.8677467744103812E-8	0.3552975101778058	6.049333317442778E-4	4.301620161615572E-8	0.0	0.0	3.00996048599123E-7
ABCB4	0.3172856735957027	0.00585231804305354	4.93484861193211E-7	0.4729885832208568	6.710961736958809E-4	2.9302959783873566E-8	0.4729885832208568	6.710961736958809E-4	2.9302959783873566E-8	0.4831767266912574	0.0019195443171616355	5.444661708149864E-7
ABCB5	0.23456098801417843	0.006789222695075539	8.682248781916117E-7	0.0	0.0	6.672256163927548E-8	0.0	0.0	4.4481707759516984E-8	0.0	0.0	3.7624506074890373E-7
ABCB6	0.23491307159334843	0.0018665056766781372	2.3822661212007817E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
ABCB7	0.29232324093812695	0.002571515456606678	2.439596985821407E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ABCB8	0.0	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.29079347602088285	1.6503602498347495E-4	1.0673418067921673E-7
ABCB9	0.007097942950420728	4.4311789134295124E-5	2.4291288524526456E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
ABCC1	0.0	0.0	6.338643355731171E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
ABCC10	0.23979359451235793	0.0031981552049037522	3.9732953019831647E-7	0.1868760485336848	1.5908857707180887E-4	2.7126856486041232E-8	0.18687604853368484	5.302952569060296E-5	9.042285495347075E-9	0.0	0.0	5.267430850484653E-7
ABCC11	0.01668586330950054	3.503841898135755E-4	8.091806031852679E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	1.504980242995615E-7
ABCC12	0.0	0.0	8.229115935510643E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.00996048599123E-7
ABCC2	0.13638864934509226	0.0021673565162670734	5.37808708046867E-7	0.0924342341858359	7.868975668487733E-5	3.0277556375615906E-8	0.0924342341858359	5.2459837789918224E-5	2.018503758374394E-8	0.0	0.0	1.504980242995615E-7
ABCC3	0.0	0.0	6.561051894528755E-7	0.21065070516997964	1.195520460669578E-4	1.755580232640489E-8	0.2106507051699796	2.9888011516739446E-4	4.388950581601223E-8	0.0	0.0	0.0
ABCC4	0.15155107755241515	0.002537319402835554	5.566717410035608E-7	0.3518772917700395	4.992583594921105E-4	3.6037006124739745E-8	0.3518772917700395	4.992583594921105E-4	3.6037006124739745E-8	0.0	0.0	3.7624506074890373E-7
ABCC5	0.022758765296388938	3.4874384960414376E-4	5.868363466705803E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.4297312308458342E-6
ABCC6	0.0	0.0	7.22827751092151E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	2.2574703644934226E-7
ABCC8	0.19509858273005773	0.0049272911075411855	7.966254190054531E-7	0.19894071649881248	2.822654887894615E-4	4.4540606183434866E-8	0.19894071649881248	1.693592932736769E-4	2.672436371006092E-8	0.0	0.0	0.0
ABCC9	0.3960278004123758	0.01247420143183136	7.455235878347898E-7	0.20446545501350386	4.641667537196455E-4	7.077347028537928E-8	0.20446545501350386	5.802084421495569E-5	8.84668378567241E-9	0.0	0.0	3.00996048599123E-7
ABCD1	0.0682772126333261	4.068732875425222E-4	2.1758425888776664E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ABCD2	0.4557861800990968	0.0056908603644609135	2.662831610507462E-7	0.5231859377202353	7.423182998300728E-4	2.651187971744578E-8	0.5231859377202353	1.4846365996601455E-4	5.302375943489157E-9	0.3646396482251428	3.104196778307118E-4	1.434307164905856E-7
ABCD3	0.0	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
ABCD4	0.29176839764541257	0.0015730986252164695	1.496409180194582E-7	0.0	0.0	0.0	0.2490535240522079	1.413470624586878E-4	1.6701690843074418E-8	0.0	0.0	0.0
ABCE1	0.0	0.0	1.3344512327855095E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.391355962286808	4.442178913584654E-4	1.831994503550864E-7
ABCF1	0.0	0.0	2.446493926773434E-7	0.3544610589890161	2.011697270085222E-4	1.4357337260719333E-8	0.3544610589890161	2.011697270085222E-4	1.4357337260719333E-8	0.0	0.0	6.772411093480268E-7
ABCF2	0.4469011840589069	0.0029167784430632403	1.4146598438375283E-7	0.46640266560078775	2.6470071827513494E-4	1.1867660345001509E-8	0.46640266560078775	1.3235035913756747E-4	5.9338301725007545E-9	0.0	0.0	0.0
ABCF3	0.0	0.0	2.3352896573746418E-7	0.09587818298919709	8.162160867411785E-5	3.0162661832458526E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
