gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
ABL1	0.0301940216105501	0.000308451980130478	3.88247635027368e-07
ACVR1	0	0	1.55685977158309e-07
AKT1	0.412084119867144	0.00222179292777405	1.24219636244432e-07
ALB	0.295769858595011	0.00394471718330463	3.68072972308685e-07
ALK	0.0136105370089311	0.000363050646662747	1.03109276400114e-06
AR	0.755559435111148	0.0128642355580786	1.63097006579357e-07
ARAF	0	0	2.78010673496981e-07
ARID5B	0.0887072180206294	0.000906203135284523	3.64822732902272e-07
AXL	0.179129640918339	0.00228741028414451	4.10779298487602e-07
BCL2	0	0	1.66806404098189e-07
BRAF	0.637700557305303	0.00542877886468759	1.20867734485361e-07
CACNA1D	0	0	8.56272874370702e-07
CALR	0.284384059780784	0.00112978911377156	1.11411366923091e-07
CARD11	0	0	8.11791166611185e-07
CBL	0	0	3.55853662076136e-07
CCND1	0	0	1.00083842458913e-07
CD79A	0.233710525300596	0.000795836067992949	1.02257593418318e-07
CD79B	0.363046984949775	0.00154531917543888	1.06247842020028e-07
CDK4	0.0500044944782251	0.000156086674023972	1.16207911736054e-07
CDK6	0	0	1.4456555021843e-07
CHD4	0.457940575419879	0.0102659777123072	4.76206646021181e-07
COL2A1	0.313771555171001	0.00863673122916775	7.4022186862442e-07
CRLF2	0.531218404330962	0.00241188832840391	8.34088237663609e-08
CSF1R	0	0	4.22576223715411e-07
CSF3R	0	0	3.44733235136257e-07
CTNNB1	0.382683382041859	0.00369217791981362	2.33404027858413e-07
CXCR4	0.323080780083523	0.00165024235002935	1.35497353127062e-07
DDR2	0	0	3.66974089016015e-07
DGCR8	0.354121606714902	0.00281367905448843	2.01108417568059e-07
EEF1A1	0.18978837604079	0.00123868690378495	2.07227680911824e-07
EGFR	0.785078610984473	0.0138123932693068	1.48181091470601e-07
EIF1AX	0.828809012484786	0.00376303751411935	3.04594699108594e-08
EPAS1	0.0294704891997049	0.000225795462086275	2.91402967981989e-07
ERBB2	0.599248117102585	0.00714200366580833	1.8717434546075e-07
ERBB3	0.242491384720628	0.00440392980196374	5.39124429602774e-07
ERG	0.41857852971352	0.00451361638170084	2.45694889300723e-07
ESR1	0.529743015920659	0.00796719064806893	2.7716129702438e-07
EZH2	0.0582739561340818	0.000363798818090181	2.30392704700234e-07
FANCL	0.347771477033778	0.00177635828223836	1.30555073479522e-07
FGFR1	0.139178609173973	0.00150079090482717	3.63762652628711e-07
FGFR2	0.477395751905735	0.00568973370602749	2.44086459094918e-07
FGFR3	0	0	2.78010673496981e-07
FGFR4	0	0	3.55853662076136e-07
FLT3	0	0	4.78178358414808e-07
FLT4	0.124450267994778	0.00197764330525186	5.45243262311716e-07
FNTB	0	0	1.22324696338672e-07
FOXA1	0.873274294754878	0.0151162690068239	8.59638807415661e-08
FOXA2	0.324174203233027	0.00312767392449572	2.55526027499115e-07
FOXL2	0	0	1.77926831038068e-07
FUBP1	0.0998835164443958	0.000651907173161494	2.30222630633506e-07
GAGE12J	0	0	1.11204269398792e-08
GATA2	0.0375682071759404	0.000266516793245888	2.67566310917924e-07
GNA11	0	0	1.00083842458913e-07
GNAQ	0.342926508753993	0.000973117221208834	7.30693775353261e-08
GNAS	0.169377909743098	0.00475834649959329	9.14450354665814e-07
GSK3B	0.635989585176625	0.00415089683855345	9.3102878138165e-08
GTF2I	0.641849390483971	0.00509982489601339	1.11518055224694e-07
H3F3A	0.293741687790327	0.000666836975687462	6.28311516928808e-08
H3F3B	0.328860666485855	0.000466601399667785	3.73167796241165e-08
HIF1A	0.31661552541765	0.00233598287765576	1.9758770515746e-07
HIST1H1C	0.0879865300039075	0.000574259418300191	2.33265520709378e-07
HIST1H3B	0.287684335953674	0.0013061717863958	1.2674006880254e-07
HIST2H3D	0.625182612084797	0.00354814195280816	8.33625875621478e-08
HRAS	0.649438540456972	0.00110574098829223	2.33903585927141e-08
IDH1	0	0	1.11204269398792e-07
IDH2	0	0	1.33445123278551e-07
IGLL5	0.705763109535567	0.00240327960114268	3.92644781211237e-08
IKBKB	0	0	1.89047257977947e-07
IL6ST	0.474164287861032	0.00524756164204888	2.2805318714961e-07
IL7R	0.060249139814289	0.000666775383869827	4.07566800512971e-07
JAK2	0.283724161154236	0.00330099052421217	3.26577018522087e-07
JAK3	0	0	6.11623481693359e-07
KCNJ5	0.488301776225375	0.00415693907115813	1.70709081382551e-07
KDR	0.480354578925998	0.0130857093010488	5.54753178210838e-07
KIT	0.709181789569195	0.0120746048167286	1.94041359712932e-07
KLF5	0.766502565440719	0.00565524026715627	6.75113702033087e-08
KMT2A	0	0	1.08980184010817e-06
KRAS	1	0.00312145289443814	0
MAP2K1	0.293725160325303	0.00125024897981826	1.17811166311161e-07
MAP2K2	0	0	7.78429885791547e-08
MAP3K13	0	0	4.4481707759517e-07
MET	0.172241680467632	0.00239496093726277	4.51046269895609e-07
MPL	0.193546033625299	0.00104352288276977	1.70394135855468e-07
MTOR	0.331861337305023	0.00847545980631443	6.68698846578731e-07
MUC6	0.223248781869514	0.00354765374139977	4.83717089614207e-07
MYD88	0	0	3.33612808196377e-08
MYOD1	0	0	1.55685977158309e-07
NCOA2	0	0	6.56105189452876e-07
NFE2L2	0.313410876517865	0.00266808351178659	2.29054925561964e-07
NPM1	0.058283065239826	0.000181927842689582	1.15195238081523e-07
NRAS	0.564405969194735	0.00176176664618107	5.32839075451921e-08
NT5C2	0	0	1.55685977158309e-07
NTRK1	0	0	4.33696650655291e-07
NTRK2	0.259332608262066	0.00419465342535124	4.69482644144639e-07
NTRK3	0.222534943407096	0.00580965232504336	7.95408389133844e-07
OR11H1	0.0427561390733825	0.000327586763615587	2.87413931315224e-07
PAX5	0.128255031480885	0.00105544719436596	2.81131110746101e-07
PDGFRA	0.236278013507065	0.00536385955748162	6.7943316425393e-07
PDGFRB	0	0	6.22743908633238e-07
PDYN	0.584013122565744	0.00464028587736686	1.29526646996772e-07
PIK3CA	1	0.0204313280363224	0
PIM1	0.680273540609021	0.00347472296565334	6.39989051832657e-08
PLCG1	0.080793078879577	0.000962914106964311	4.29322883175942e-07
PPM1D	0.405278591627919	0.00218510023862953	1.25657563456293e-07
PPP1R15A	0.532449639273033	0.00377731015375307	1.29983990679461e-07
PREX2	0.260118389525638	0.0135078505343904	1.50568728899958e-06
PRKACA	0.422857859591872	0.00227988062776548	1.21943273120348e-07
PSIP1	0	0	1.4456555021843e-07
PTPN11	0.336979903023411	0.00315560068097973	2.43311196087294e-07
RAC1	0.645599922502295	0.00183200886067621	3.94108016930077e-08
RAD21	0.414869320109392	0.00400271194203159	2.21234701184183e-07
RAD51C	0.480977617790127	0.0023202666011442	9.81197581859585e-08
RAD51D	0	0	1.22324696338672e-07
RAD54L	0.2443232468297	0.00187194315107886	2.26893099342478e-07
RAF1	0	0	2.11288111857706e-07
RET	0	0	6.00503054753479e-07
RHOA	0.850007904622596	0.00458290300449186	3.16915466258725e-08
ROS1	0	0	1.16764482868732e-06
SETBP1	0.280237638485611	0.0101788926578201	1.02452028867785e-06
SF3B1	0.373537531456331	0.00572390087929679	3.76192626048879e-07
SLCO1B1	0.336459949931014	0.00563312628999144	4.35352070260082e-07
SMC3	0.430551120807411	0.00513142652494644	2.65965615596407e-07
SMO	0.192122479106032	0.00179910380547646	2.96470117266581e-07
SMTNL2	0.26742620625288	0.00151774237373939	1.629306670287e-07
SPOP	0.543503209749741	0.00354726839507493	1.1675810169815e-07
SRC	0	0	2.22408538797585e-07
SRSF2	0	0	1.22324696338672e-07
STAT3	0	0	3.0025152737674e-07
TERT	0	0	4.78178358414808e-07
TG	0.204226476736468	0.00909862566618203	1.38934658820436e-06
TOP2A	0.639914429325025	0.00926096364800689	2.04219569320585e-07
TPMT	0.55025806569221	0.00218604225870912	7.00185125117764e-08
TRIM51	0.795749735670441	0.0146775632288816	1.47637759225313e-07
TSHR	0.350397454168954	0.00437499659007775	3.17849736638443e-07
TYMS	0	0	3.33612808196377e-08
U2AF1	0.543448708936013	0.00231320392566407	7.61556791487692e-08
UGT1A1	0	0	3.0025152737674e-07
USP8	0.159298551440606	0.00149172877342224	3.08515648219528e-07
WEE1	0.632386650910083	0.00430683303684506	9.811241737629e-08
WT1	0.491508750362481	0.00627636031961171	2.54458790602287e-07
XPO1	0.109391925441189	0.00080709139088278	2.57502492655142e-07
XRCC1	0.573121909978841	0.00455374956850385	1.32917865144834e-07
ZIM3	0.271832970287699	0.00385688096321934	4.04876412697226e-07
