gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
ACVR1B	0.595463700444686	0.000168973808298719	4.44875667644368e-08
ACVR2A	0.904838659039841	0.00128382329602702	5.23252982984724e-08
AJUBA	0.577962724852634	0.000328015167339747	9.28243595239204e-08
APC	0.372037917009016	0.00116129883288853	7.59639014734547e-07
ARHGAP35	0.495303322974458	0.00126496308364646	4.99521413175527e-07
ARID1A	0.517998216472363	0.000881949290248064	3.1803949186515e-07
ARID1B	0.452675716722108	0.00141300592620408	6.62092330971963e-07
ASXL1	0.192357648772035	5.45850308660712e-05	8.88178466593402e-08
ATM	0.852020957153756	0.00507730990358368	3.41743815493252e-07
ATP1A1	0.722906516903812	0.000410276116290472	6.09449131896576e-08
ATP2B3	0.0066067355851055	2.99965293307855e-05	1.74792320877327e-06
ATR	0.396272563285848	0.000899597192476386	5.31143725354034e-07
AXIN1	0.911424692422081	0.00155180140593998	5.84446920667163e-08
B2M	0.919864645247243	0.00104411423978121	3.52505023521889e-08
BAP1	0.789672249770736	0.00336126099505137	3.46951676809614e-07
BARD1	0.445106416845227	0.000378921467234869	1.83067863291068e-07
BCL9L	0.478291557097283	0.00108579241111755	4.58985543907294e-07
BCOR	0.29682314147063	0.000842290412799744	7.73295931055375e-07
BRD7	0.538296550068496	0.000152751574934306	5.07743386113365e-08
BTK	0.720839738826728	0.00122730943046548	1.84198462841163e-07
CBFB	0.951186403124147	0.00107966674588439	2.14724676367873e-08
CBLB	0.480914586563407	0.000545873537529406	2.28338935339948e-07
CD58	0.881843143113011	0.000500478514820097	2.59878337999043e-08
CDC73	0.542727700314427	0.000154008995548929	5.02870372427676e-08
CDH1	0.709631530941077	0.00221508139624059	3.51255631065015e-07
CDK12	0.141380188540235	0.000160476944994591	3.77695709676224e-07
CDKN1B	0.947090589521397	0.000537508847628488	1.16370814372964e-08
CDKN2A	0.970541047814253	0.00688522309743369	8.09913167010217e-08
CDKN2C	0.836774701893596	0.000237450255928943	1.79501724694074e-08
CHEK1	0.642932883250127	0.000547332193459246	1.17801892289442e-07
CHEK2	0.782166199124163	0.000443908172034144	4.79111306978758e-08
CIC	0	0	3.29915264563449e-07
CNOT3	0.840635704050749	0.000715637659521069	5.25767138600649e-08
CREBBP	0.733492567877275	0.00187327840831313	2.63774609930683e-07
CSF1	0.440638883716665	0.000250078821632613	1.23027847110082e-07
CTCF	0.942862327805048	0.00240799118905943	5.65517707162116e-08
CTNNA1	0.169934137778655	9.64438920423697e-05	1.82567599026562e-07
CYLD	0.225827572420378	0.000256330956209282	3.40548401683545e-07
DAXX	0.286605059687923	0.000162658944204269	1.56906586980857e-07
DDX3X	0.788200702507517	0.00447332975316411	4.65838808443903e-07
DICER1	0.130934791830183	0.000111465486802086	2.86717878076234e-07
DPYD	0.595634184665945	0.000845110931705371	2.22344091577249e-07
DROSHA	0.718846588203481	0.000611957935474019	9.2756802235765e-08
EML4	0.367799701340664	0.000104369949302118	6.95241762630955e-08
EP300	0.791564362582753	0.00314469383545929	3.20908459493824e-07
ERBB4	0.330551711858981	0.0010318015977437	8.09824433343173e-07
ERF	0.899737988523079	0.00102126899945866	4.41039573894292e-08
ETNK1	0.615167014019528	0.000174564986952193	4.23207587941632e-08
FAT1	0.484887459628643	0.00330229824945728	1.35954792029253e-06
FAT4	0.313691497529157	0.00382767718324454	3.24540566669565e-06
FBXO11	0.367218047943482	0.0001042048944221	6.95881417079007e-08
FBXW7	0.715368205999926	0.00182699031044249	2.81713120862111e-07
FLT1	0.512505223882463	0.00145432810409326	5.36106560120389e-07
GATA1	0.451211490564863	0.000384118749062029	1.81053706279674e-07
GATA3	0.568985932527345	0.00048438075981329	1.4219812010081e-07
GPS2	0.927394459040361	0.000789495850488389	2.39536762544718e-08
