gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
ACVR1B	0.414029154380975	0.0036421406883684	2.24728323134257e-07
ACVR2A	0	0	2.59800153556737e-07
AJUBA	0.376222055559533	0.0020284390055707	1.46623548060373e-07
APC	0.267914314306359	0.0065382040381234	7.78897796483386e-07
ARHGAP35	0.281919812712066	0.00567999622660519	6.30741492741206e-07
ARID1A	0.243815631832607	0.00601928489484587	8.13892519149383e-07
ARID1B	0	0	8.16514768321172e-07
ASXL1	0.166255757846157	0.00264197572059728	5.77618352369635e-07
ATM	0.54854398586383	0.0174338610717222	6.25537822915676e-07
ATP1A1	0	0	2.59800153556737e-07
ATP2B3	0	0	4.45371691811548e-07
ATR	0	0	1.23714358836541e-06
AXIN1	0.149603628475153	0.00148584761538886	3.68221846510411e-07
B2M	0.318294061432426	0.000270965432547468	2.5301043931485e-08
BAP1	0.154016804957251	0.00100521751249057	2.40718617690765e-07
BARD1	0.354224169808861	0.00321656453855947	2.55653576909542e-07
BCL9L	0	0	6.06200358299052e-07
BCOR	0	0	6.06200358299052e-07
BRD7	0.117010463414044	0.000531262035932097	1.7478157500497e-07
BTK	0	0	2.47428717673082e-07
CBFB	0	0	6.18571794182706e-08
CBLB	0	0	4.70114563578856e-07
CD58	0.758023550100013	0.00301144429665158	4.19103458940871e-08
CDC73	0.417004330596819	0.00343164744248234	2.09162312789615e-07
CDH1	0.268526342460294	0.00190498256569448	2.26234486370861e-07
CDK12	0	0	3.71143076509624e-07
CDKN1B	0.429638337594346	0.00134109583244546	7.76181201064052e-08
CDKN2A	0.194737087097914	0.000773643365315207	1.39471618950338e-07
CDKN2C	0	0	4.94857435346165e-08
CHEK1	0	0	8.66000511855788e-08
CHEK2	0.517232015099473	0.00293548249205149	1.19450663437555e-07
CIC	0	0	5.69086050648089e-07
CNOT3	0	0	3.83514512393278e-07
CREBBP	0.236697896723473	0.00671673940759003	9.44314303054389e-07
CSF1	0	0	2.1031441002212e-07
CTCF	0	0	2.59800153556737e-07
CTNNA1	0	0	3.21657332975007e-07
CYLD	0	0	4.57743127695202e-07
DAXX	0.20885607700116	0.00124460204796378	2.05539312680577e-07
DDX3X	0.417903525582598	0.00249034450545816	1.51228753438476e-07
DICER1	0	0	7.17543281251939e-07
DPYD	0.306984816689159	0.00836280998926199	8.23064919045972e-07
DROSHA	0.0519800617373744	0.000752265365665747	5.98146762014732e-07
EML4	0	0	3.34028768858661e-07
EP300	0.233282183458837	0.00436907608067062	6.26036420340822e-07
ERBB4	0.150525373529145	0.00580915175935406	1.42925403915983e-06
ERF	0	0	1.85571538254812e-07
ETNK1	0.241805338099121	0.00123510104590925	1.6883921964664e-07
FAT1	0.345932188797391	0.0159026715621956	1.31086479435652e-06
FAT4	0.191989847329858	0.0215198608669959	3.9485170898546e-06
FBXO11	0.244896011224237	0.00229329408921675	3.08276779226817e-07
FBXW7	0.608586189350454	0.00828948271532968	2.32432841396524e-07
FLT1	0.00429913152220527	9.39367557349052e-05	9.48505207932725e-07
GATA1	0	0	9.89714870692329e-08
GATA3	0.286123174722102	0.00341009459089906	3.70930617655587e-07
GPS2	0	0	4.94857435346165e-08
HLA-A	0.160705973149063	0.000456032840945127	1.03832722407202e-07
HLA-B	0	0	1.36085794720195e-07
HLA-C	0	0	6.18571794182706e-08
HNF1A	0.0358951226716673	0.000336134803679064	3.93602935274528e-07
